epoch,task_num,valid_loss,valid_acc
1610,8,0.13632645314534506,0.9566
1611,9,0.11068335456053416,0.9656666666666667
1611,1,0.002866065832118814,0.9990833333333333
1611,2,0.47800850645701093,0.8445666666666667
1611,3,0.4831584233601888,0.8366166666666667
1611,4,0.48206858984629314,0.8429833333333333
1611,5,0.36414798361460365,0.88
1611,6,0.26703779233296715,0.9098333333333334
1611,7,0.14609687809944152,0.9531833333333334
1611,8,0.13208660650253295,0.9582333333333334
1612,9,0.10642466952403386,0.9674666666666667
1612,1,0.0031993813603029895,0.9989833333333333
1612,2,0.48864818782806396,0.8376
1612,3,0.5325040863037109,0.82095
1612,4,0.4225306322097778,0.8605666666666667
1612,5,0.35497755393981933,0.88085
1612,6,0.25617082436879474,0.9137
1612,7,0.15239045730431874,0.9510166666666666
1612,8,0.13516879712740582,0.9570166666666666
1613,9,0.11194512198766073,0.9639833333333333
1613,1,0.002884796530159656,0.9991666666666666
1613,2,0.5434810143788655,0.8234333333333334
1613,3,0.5379132615407308,0.82005
1613,4,0.5116032459259033,0.8345666666666667
1613,5,0.39129181690216064,0.87005
1613,6,0.2945722320556641,0.8991166666666667
1613,7,0.14744473689397175,0.95215
1613,8,0.14566109841664632,0.9535333333333333
1614,9,0.12933812743822734,0.9592333333333334
1614,1,0.0036643561401094,0.9989333333333333
1614,2,0.5196406005859375,0.8327166666666667
1614,3,0.5048208957672119,0.83175
1614,4,0.4889458679199219,0.83945
1614,5,0.35150984547932945,0.88365
1614,6,0.2970696807225545,0.8977333333333334
1614,7,0.13785541741847993,0.9558333333333333
1614,8,0.13865393010775248,0.9561333333333333
1615,9,0.12658383943239848,0.9601333333333333
1615,1,0.0032582138116161027,0.9991
1615,2,0.5241197472254435,0.8276
1615,3,0.5150660133361816,0.8270833333333333
1615,4,0.4454959883371989,0.85245
1615,5,0.32303671299616493,0.8927166666666667
1615,6,0.24171735693613688,0.918
1615,7,0.14891684961318968,0.9522833333333334
1615,8,0.11967344137827556,0.9634666666666667
1616,9,0.10785701894760132,0.9664833333333334
1616,1,0.002991513533463391,0.9991
1616,2,0.5354798480987549,0.8258166666666666
1616,3,0.5401689682006836,0.8168
1616,4,0.5661117692311605,0.8164
1616,5,0.3728752213160197,0.8756
1616,6,0.2784618333816528,0.9061
1616,7,0.14956767207781474,0.9515333333333333
1616,8,0.1376029937585195,0.9566
1617,9,0.11217580537001291,0.965
1617,1,0.003671066123495499,0.9990166666666667
1617,2,0.5784918687820435,0.8162833333333334
1617,3,0.5318921660105388,0.8218833333333333
1617,4,0.5247055582682292,0.8308333333333333
1617,5,0.3745864605585734,0.8765833333333334
1617,6,0.2886698530832926,0.90125
1617,7,0.16418402775128682,0.9460833333333334
1617,8,0.13143681133588156,0.9588166666666667
1618,9,0.08640118842919668,0.9744666666666667
1618,1,0.0026639996303633477,0.9992166666666666
1618,2,0.4748554604848226,0.84625
1618,3,0.4983375576019287,0.8338
1618,4,0.46830075651804604,0.8476833333333333
1618,5,0.34049038740793863,0.8865333333333333
1618,6,0.2588405772527059,0.9121833333333333
1618,7,0.1356065482457479,0.95625
1618,8,0.12227907700538636,0.96145
1619,9,0.08889278711477916,0.9733166666666667
1619,1,0.002967420888909449,0.9991666666666666
1619,2,0.5077823031743367,0.8388333333333333
1619,3,0.5118652306874593,0.8318
1619,4,0.48585186290740967,0.8426666666666667
1619,5,0.36068255411783856,0.8821
1619,6,0.2664164388020833,0.91035
1619,7,0.14194697513580323,0.9536333333333333
1619,8,0.13205340533256532,0.9576
1620,9,0.08506757106781006,0.9741666666666666
1620,1,0.0028952889648188526,0.9991166666666667
1620,2,0.5174251550038655,0.8350333333333333
1620,3,0.5130183064778646,0.83025
1620,4,0.46318854974110923,0.8504333333333334
1620,5,0.3323983906428019,0.88935
1620,6,0.2565306016921997,0.91255
1620,7,0.13853325219154358,0.9551333333333333
1620,8,0.11694792370796203,0.9637666666666667
1621,9,0.09069150330622991,0.97135
1621,1,0.0030153809133451432,0.99915
1621,2,0.5024746885299682,0.8391666666666666
1621,3,0.48169775676727294,0.8406666666666667
1621,4,0.4740306856791178,0.8478166666666667
1621,5,0.327430477587382,0.8922666666666667
1621,6,0.2529909982045492,0.9141666666666667
1621,7,0.13425199559529621,0.95655
1621,8,0.11457499751249949,0.9637
1622,9,0.08794946519931157,0.9731333333333333
1622,1,0.0028731230587232858,0.99915
1622,2,0.4733694690068563,0.8474666666666667
1622,3,0.493588166809082,0.8363833333333334
1622,4,0.47148630040486655,0.8477666666666667
1622,5,0.3665139675776164,0.8800833333333333
1622,6,0.262603932762146,0.9110333333333334
1622,7,0.13499832036495207,0.9567333333333333
1622,8,0.12488089742660523,0.9599166666666666
1623,9,0.08709158481756846,0.97355
1623,1,0.0027603056761048112,0.9991833333333333
1623,2,0.47480470034281413,0.8478666666666667
1623,3,0.4880750695546468,0.8379
1623,4,0.4310185616175334,0.8598666666666667
1623,5,0.33859876772562664,0.8871166666666667
1623,6,0.23640017925898235,0.91995
1623,7,0.1300640143473943,0.9582333333333334
1623,8,0.11918902219136555,0.9627833333333333
1624,9,0.08295747703711191,0.97525
1624,1,0.0030523424898817515,0.9990833333333333
1624,2,0.4793161841074626,0.8472333333333333
1624,3,0.520219054031372,0.8273166666666667
1624,4,0.4541652841567993,0.8529166666666667
1624,5,0.3336448496500651,0.8891166666666667
1624,6,0.24832937008539835,0.9154
1624,7,0.1254717814763387,0.9597
1624,8,0.11881445460319519,0.9625333333333334
1625,9,0.08217933508555095,0.9749333333333333
1625,1,0.0029214430837193506,0.99915
1625,2,0.4829986819585164,0.8452833333333334
1625,3,0.5086840810139974,0.83145
1625,4,0.46526898568471275,0.8505333333333334
1625,5,0.3504061725616455,0.8838333333333334
1625,6,0.24645985991160074,0.9158333333333334
1625,7,0.13442701349258424,0.9564833333333334
1625,8,0.12049804070790608,0.9616833333333333
1626,9,0.08556217441558837,0.97395
1626,1,0.003146270953460286,0.99905
1626,2,0.48047864329020185,0.8454166666666667
1626,3,0.5434593231201171,0.8214166666666667
1626,4,0.43642570164998373,0.8578666666666667
1626,5,0.3124470052719116,0.89725
1626,6,0.2574949870745341,0.9126666666666666
1626,7,0.13149037651220957,0.9579333333333333
1626,8,0.11582538223266602,0.9633333333333334
1627,9,0.09367939151128134,0.9712833333333334
1627,1,0.0030561090192602327,0.9990666666666667
1627,2,0.5018009066899618,0.8392166666666667
1627,3,0.5137059043248494,0.8291833333333334
1627,4,0.4258373393376668,0.8623
1627,5,0.3353904184341431,0.8886833333333334
1627,6,0.2333758501370748,0.9208833333333334
1627,7,0.14538288377920786,0.9524
1627,8,0.1107699664592743,0.9650833333333333
1628,9,0.0846739905277888,0.9747666666666667
1628,1,0.003004601021289515,0.9991166666666667
1628,2,0.49563086617787677,0.8404333333333334
1628,3,0.5085703034718831,0.8314666666666667
1628,4,0.45432606557210287,0.8522666666666666
1628,5,0.32641545791625975,0.8924333333333333
1628,6,0.23942832972208658,0.9185
1628,7,0.1369022193113963,0.95575
1628,8,0.11375149247646332,0.9647833333333333
1629,9,0.08522004252274831,0.97465
1629,1,0.0031085490132604417,0.9991
1629,2,0.48868290532430014,0.8431166666666666
1629,3,0.5072034632364909,0.8313333333333334
1629,4,0.4630689910888672,0.8498333333333333
1629,5,0.34589536997477216,0.8839166666666667
1629,6,0.24533994595209757,0.9171166666666667
1629,7,0.13751721351146698,0.9555833333333333
1629,8,0.11517468901475271,0.96365
1630,9,0.08621100894610087,0.9733333333333334
1630,1,0.0029148068183955426,0.99915
1630,2,0.47299204559326175,0.8473166666666667
1630,3,0.5056316979726155,0.8328166666666666
1630,4,0.4396175978342692,0.8583333333333333
1630,5,0.3252869431177775,0.8930166666666667
1630,6,0.24521028725306193,0.9160833333333334
1630,7,0.13519346067905427,0.95645
1630,8,0.11492007059256236,0.9641
1631,9,0.07768136144876481,0.9769833333333333
1631,1,0.0028538030061094712,0.99915
1631,2,0.46951637516021727,0.8492
1631,3,0.5000694871266683,0.8339666666666666
1631,4,0.42700539379119873,0.8616
1631,5,0.3312965284983317,0.8906333333333334
1631,6,0.23571029936472576,0.9199
1631,7,0.12833110750516255,0.9587833333333333
1631,8,0.11092563858032227,0.9649666666666666
1632,9,0.07615053708553314,0.97705
1632,1,0.002859256560138116,0.9992166666666666
1632,2,0.4756927540461222,0.8475666666666667
1632,3,0.48756155192057293,0.83905
1632,4,0.433065588760376,0.8607
1632,5,0.3267059462229411,0.8920333333333333
1632,6,0.22974696207046508,0.9219166666666667
1632,7,0.13202083174387613,0.9572
1632,8,0.1110560829559962,0.9648
1633,9,0.07532140456040701,0.9777
1633,1,0.002942602617813585,0.9991666666666666
1633,2,0.4799910764058431,0.8468333333333333
1633,3,0.49417950401306154,0.8364333333333334
1633,4,0.4440219732284546,0.8576166666666667
1633,5,0.3348733392715454,0.8901166666666667
1633,6,0.2343253141085307,0.92025
1633,7,0.13253050231138866,0.9572166666666667
1633,8,0.11087685954570771,0.9651
1634,9,0.07616546006997427,0.9773
1634,1,0.002888313206875076,0.9991833333333333
1634,2,0.46976560808817547,0.8494666666666667
1634,3,0.4891349564870199,0.8382166666666667
1634,4,0.4283513696034749,0.86175
1634,5,0.32789622421264647,0.89085
1634,6,0.2330093938509623,0.9208333333333333
1634,7,0.1310167075951894,0.9578333333333333
1634,8,0.10991859393914541,0.9660166666666666
1635,9,0.07444431399901708,0.9781166666666666
1635,1,0.003048767700480918,0.9991833333333333
1635,2,0.47316534392038984,0.8496166666666667
1635,3,0.4982625528971354,0.8349333333333333
1635,4,0.4439286528905233,0.85765
1635,5,0.3370785438537598,0.8888
1635,6,0.23873835862477621,0.9191166666666667
1635,7,0.13164324890772502,0.9572166666666667
1635,8,0.11277023235956828,0.96425
1636,9,0.07495294529994329,0.9779
1636,1,0.002999583453844146,0.9991333333333333
1636,2,0.47733065598805746,0.8484666666666667
1636,3,0.48924874954223635,0.83885
1636,4,0.42807565670013425,0.8624333333333334
1636,5,0.33119757862091065,0.89055
1636,6,0.22840889129638672,0.9229666666666667
1636,7,0.1326709615389506,0.9570666666666666
1636,8,0.11227251504262288,0.9645666666666667
1637,9,0.07376824112733205,0.9782166666666666
1637,1,0.0030271189673338086,0.9991833333333333
1637,2,0.4796891596476237,0.84705
1637,3,0.49069385147094724,0.8383166666666667
1637,4,0.44506816469828286,0.8573333333333333
1637,5,0.3251957795461019,0.8932833333333333
1637,6,0.23187448291778565,0.9212166666666667
1637,7,0.13064789724349976,0.9579166666666666
1637,8,0.11033484997749328,0.9650833333333333
1638,9,0.07570845648050309,0.9777166666666667
1638,1,0.0029892142004411047,0.9992
1638,2,0.45927242310841876,0.8529
1638,3,0.4883107407887777,0.8395666666666667
1638,4,0.4406145938237508,0.8586166666666667
1638,5,0.3239083517710368,0.8936666666666667
1638,6,0.2315760458946228,0.92185
1638,7,0.13137007179260254,0.9575166666666667
1638,8,0.11109458379745484,0.96485
1639,9,0.07402129955689113,0.9782166666666666
1639,1,0.003001220276237776,0.99915
1639,2,0.470932634862264,0.8496833333333333
1639,3,0.49667726809183754,0.8360833333333333
1639,4,0.4390938590367635,0.8593333333333333
1639,5,0.3315959045410156,0.8908333333333334
1639,6,0.22919822311401367,0.9220833333333334
1639,7,0.13108882806301117,0.9576166666666667
1639,8,0.11263026306629181,0.9644166666666667
1640,9,0.07533818929990133,0.9777333333333333
1640,1,0.0029545209929191817,0.9991833333333333
1640,2,0.466067778968811,0.8514
1640,3,0.4851935141245524,0.83915
1640,4,0.44224334856669106,0.8582666666666666
1640,5,0.3298100940068563,0.8911833333333333
1640,6,0.23093644784291587,0.9220833333333334
1640,7,0.13175561798413596,0.9573333333333334
1640,8,0.1127934653043747,0.96405
1641,9,0.07808267946243286,0.9760666666666666
1641,1,0.0028590952744241803,0.9992333333333333
1641,2,0.47587385431925455,0.84825
1641,3,0.48522250830332436,0.8402
1641,4,0.42803920307159427,0.8623833333333333
1641,5,0.32298406047821043,0.8935666666666666
1641,6,0.22387720286051432,0.9239166666666667
1641,7,0.13608167599042256,0.9557833333333333
1641,8,0.11050242179234823,0.96485
1642,9,0.07348641826311747,0.97795
1642,1,0.002882242093848375,0.9991666666666666
1642,2,0.47708860136667885,0.8482
1642,3,0.49593280957539876,0.8365833333333333
1642,4,0.4371407475789388,0.8603833333333334
1642,5,0.3365178169886271,0.8893
1642,6,0.22771714674631754,0.9225
1642,7,0.13247194270292917,0.9571
1642,8,0.11219771517117819,0.9640666666666666
1643,9,0.07391771369377773,0.9782333333333333
1643,1,0.0029745200697293816,0.9992
1643,2,0.4702128949483236,0.8494
1643,3,0.48744393240610756,0.8385166666666667
1643,4,0.43102913665771486,0.8620666666666666
1643,5,0.32592013737360637,0.8924
1643,6,0.22695823612213134,0.9228166666666666
1643,7,0.13137842667897542,0.9577833333333333
1643,8,0.11038283420403798,0.96525
1644,9,0.07332750360171,0.9784333333333334
1644,1,0.003041007467273933,0.9991333333333333
1644,2,0.4736489828109741,0.8489
1644,3,0.5045134709676107,0.83285
1644,4,0.43515473092397056,0.8605833333333334
1644,5,0.3366278815587362,0.8886166666666667
1644,6,0.2301719588915507,0.9222333333333333
1644,7,0.1318958132982254,0.9574
1644,8,0.11185819034576416,0.96435
1645,9,0.075163523209095,0.9774666666666667
1645,1,0.002969205126965729,0.9991833333333333
1645,2,0.4821890338261922,0.84555
1645,3,0.482241619237264,0.8407166666666667
1645,4,0.4454709654490153,0.8572333333333333
1645,5,0.3336743580500285,0.8905166666666666
1645,6,0.2327759648958842,0.9209166666666667
1645,7,0.13434309989611307,0.9563666666666667
1645,8,0.11064581184387207,0.9647
1646,9,0.07312904469569524,0.9781
1646,1,0.002942886069370434,0.9992166666666666
1646,2,0.4777052838643392,0.8478333333333333
1646,3,0.4873785057067871,0.8387333333333333
1646,4,0.4449334378560384,0.8575333333333334
1646,5,0.3300297242164612,0.89095
1646,6,0.23091644738515218,0.9219666666666667
1646,7,0.13336794373194377,0.9570666666666666
1646,8,0.10989930771191915,0.9653333333333334
1647,9,0.0743167196671168,0.9776
1647,1,0.0029762549492530523,0.9992
1647,2,0.4819393164952596,0.8473
1647,3,0.48850057156880694,0.8387833333333333
1647,4,0.4284336085637411,0.8625333333333334
1647,5,0.32451600049336754,0.8928333333333334
1647,6,0.23032924648920694,0.9218
1647,7,0.13126292735735576,0.95735
1647,8,0.10961336142222086,0.9653
1648,9,0.0750930589000384,0.9774666666666667
1648,1,0.0030443903265288098,0.9991333333333333
1648,2,0.47814865805308027,0.84755
1648,3,0.5054616614023845,0.8327
1648,4,0.43396010239919025,0.8602833333333333
1648,5,0.322111621538798,0.8934166666666666
1648,6,0.23217108510335285,0.9212666666666667
1648,7,0.13149201084772746,0.9575333333333333
1648,8,0.10851924296220143,0.9662333333333334
1649,9,0.07449458969831467,0.97795
1649,1,0.002992630096455105,0.9992
1649,2,0.4686770918528239,0.8507333333333333
1649,3,0.4814697125752767,0.8403166666666667
1649,4,0.4231274642308553,0.8642833333333333
1649,5,0.3260312340100606,0.8927
1649,6,0.22667118962605795,0.9234666666666667
1649,7,0.1338781765381495,0.9564833333333334
1649,8,0.11060602912108103,0.96485
1650,9,0.07464524663686753,0.9775333333333334
1650,1,0.0029910061855490007,0.9991666666666666
1650,2,0.47681004905700686,0.8482
1650,3,0.4860215092976888,0.8402333333333334
1650,4,0.43142359981536865,0.8616833333333334
1650,5,0.33471797726949054,0.8892833333333333
1650,6,0.22703368686040243,0.9229333333333334
1650,7,0.13524400482177734,0.95605
1650,8,0.11260927402178446,0.9641
1651,9,0.07377475409110387,0.9780166666666666
1651,1,0.003062592802817623,0.99915
1651,2,0.4804429664611816,0.84675
1651,3,0.4973855805714925,0.8365833333333333
1651,4,0.42298068358103436,0.8643
1651,5,0.33472696380615236,0.8900666666666667
1651,6,0.2308864315668742,0.9217333333333333
1651,7,0.13533736197153728,0.9559
1651,8,0.10934405822753906,0.9652833333333334
1652,9,0.07181987140973409,0.9787166666666667
1652,1,0.002917052860088491,0.9991833333333333
1652,2,0.4677638573328654,0.85065
1652,3,0.48057427031199135,0.84145
1652,4,0.433673783047994,0.86115
1652,5,0.3311239121754964,0.8907166666666667
1652,6,0.2293028618812561,0.9224333333333333
1652,7,0.13329976749420167,0.95675
1652,8,0.10988453391393026,0.9648666666666667
1653,9,0.07183015342950821,0.9788
1653,1,0.0029388276117232937,0.9992
1653,2,0.4691082920074463,0.8504166666666667
1653,3,0.48603838615417483,0.8397
1653,4,0.43494941902160644,0.8614
1653,5,0.3324030523300171,0.8901666666666667
1653,6,0.22930010827382405,0.9221666666666667
1653,7,0.131783282494545,0.9574833333333334
1653,8,0.10953777111371359,0.9654166666666667
1654,9,0.07168609836498896,0.97885
1654,1,0.0029023469870366777,0.9991833333333333
1654,2,0.4656988248825073,0.8518
1654,3,0.4863281870524089,0.8397166666666667
1654,4,0.43794335295359293,0.8604333333333334
1654,5,0.3343808238983154,0.8899
1654,6,0.23011386791865032,0.9222
1654,7,0.1324479517141978,0.9570166666666666
1654,8,0.1099680450439453,0.96505
1655,9,0.07171197859446207,0.9787
1655,1,0.0028928818944608794,0.9992166666666666
1655,2,0.4672126621246338,0.8514
1655,3,0.49087956186930337,0.8383
1655,4,0.4282538222630819,0.8630333333333333
1655,5,0.32987585252126056,0.8911333333333333
1655,6,0.2265156482378642,0.92335
1655,7,0.13132095380624134,0.95745
1655,8,0.10983126334349315,0.9651666666666666
1656,9,0.07232298730214437,0.9785333333333334
1656,1,0.002902685780408016,0.9991833333333333
1656,2,0.4630357959111532,0.8523333333333334
1656,3,0.4806286511739095,0.84145
1656,4,0.43350488611857096,0.86155
1656,5,0.3316327824274699,0.8904666666666666
1656,6,0.2294891124089559,0.9224
1656,7,0.13137184156576792,0.95735
1656,8,0.10924112579027812,0.9654666666666667
1657,9,0.07149653943777085,0.97855
1657,1,0.002934680810221471,0.9991833333333333
1657,2,0.4697212795257568,0.85085
1657,3,0.4955499060312907,0.8369333333333333
1657,4,0.4274094438552856,0.8633833333333333
1657,5,0.3244673323949178,0.89305
1657,6,0.22621925843556723,0.9233333333333333
1657,7,0.13031543017228445,0.9578666666666666
1657,8,0.10867096152305603,0.96575
1658,9,0.07150828307072321,0.97865
1658,1,0.002925690838585918,0.9992166666666666
1658,2,0.47105773118336997,0.8502
1658,3,0.4890431502024333,0.8387166666666667
1658,4,0.4267624954223633,0.8638333333333333
1658,5,0.3316638861020406,0.8904833333333333
1658,6,0.22521956233978271,0.9237166666666666
1658,7,0.13180599981149038,0.9571666666666667
1658,8,0.10870475455919902,0.9653333333333334
1659,9,0.07112190582752227,0.9789833333333333
1659,1,0.0029686937989356617,0.9992
1659,2,0.47384180857340497,0.8496166666666667
1659,3,0.4898696243286133,0.83835
1659,4,0.4338185114542643,0.8614166666666667
1659,5,0.3270227050145467,0.8921833333333333
1659,6,0.22691350037256877,0.9229666666666667
1659,7,0.13159611825148265,0.9573166666666667
1659,8,0.10808890337149302,0.9659333333333333
1660,9,0.07119290272394817,0.9788833333333333
1660,1,0.0029878098961664363,0.9991833333333333
1660,2,0.4740570587793986,0.84985
1660,3,0.49349710121154783,0.8376333333333333
1660,4,0.43671434129079184,0.8608
1660,5,0.3290897408803304,0.8916166666666666
1660,6,0.22959980719884238,0.922
1660,7,0.13055975934664407,0.9577333333333333
1660,8,0.10806775109767913,0.9656666666666667
1661,9,0.07181630988518398,0.9785166666666667
1661,1,0.0029975618651874054,0.9991833333333333
1661,2,0.4674176393508911,0.85165
1661,3,0.47862220681508383,0.8422833333333334
1661,4,0.43256885573069254,0.8622
1661,5,0.3250527100245158,0.89315
1661,6,0.22662246402104697,0.9233
1661,7,0.1312061408996582,0.9573666666666667
1661,8,0.10951384367148082,0.9653833333333334
1662,9,0.07138000509341558,0.9787166666666667
1662,1,0.002988667718390934,0.9991833333333333
1662,2,0.47465854625701903,0.8492333333333333
1662,3,0.4872008539199829,0.84
1662,4,0.4295465094248454,0.8632166666666666
1662,5,0.3281425001780192,0.8917666666666667
1662,6,0.22648503081003826,0.9230166666666667
1662,7,0.13285433042049408,0.9568833333333333
1662,8,0.10812552406787872,0.96575
1663,9,0.07129695456425349,0.9788666666666667
1663,1,0.0029694747487975597,0.9991666666666666
1663,2,0.4696307809829712,0.8513333333333334
1663,3,0.49130425300598146,0.8382166666666667
1663,4,0.4283892422993978,0.8633
1663,5,0.3247752593040466,0.89295
1663,6,0.22470934791564942,0.9238333333333333
1663,7,0.13061854887803395,0.9576166666666667
1663,8,0.10802274114290873,0.9658333333333333
1664,9,0.07198200242916743,0.9784833333333334
1664,1,0.00297526474261734,0.9992
1664,2,0.47319626687367755,0.8500666666666666
1664,3,0.49751175028483074,0.83605
1664,4,0.4317900384902954,0.8628
1664,5,0.32883465538024903,0.8920166666666667
1664,6,0.22736102854410808,0.9227833333333333
1664,7,0.1307334568977356,0.95745
1664,8,0.10857383695443472,0.9658166666666667
1665,9,0.0706775477051735,0.9792666666666666
1665,1,0.0029420329695606295,0.9992
1665,2,0.4704420281092326,0.8508833333333333
1665,3,0.4866419302622477,0.8396833333333333
1665,4,0.43021070346832274,0.8625166666666667
1665,5,0.3284147677739461,0.8917666666666667
1665,6,0.22715530796051026,0.92295
1665,7,0.1311361913283666,0.9575166666666667
1665,8,0.10843824948469798,0.9655833333333333
1666,9,0.07099537149270375,0.97905
1666,1,0.002950679267558735,0.9992166666666666
1666,2,0.4681886006673177,0.8517166666666667
1666,3,0.48651899452209474,0.8397833333333333
1666,4,0.42921634527842206,0.8633
1666,5,0.3260921335538228,0.8925
1666,6,0.22633269770940145,0.9232166666666667
1666,7,0.1307753268480301,0.9577166666666667
1666,8,0.10833349173069,0.9658333333333333
1667,9,0.07073723058700561,0.97885
1667,1,0.00295266162470992,0.9992166666666666
1667,2,0.47031049563090005,0.85095
1667,3,0.4859869731903076,0.8401833333333333
1667,4,0.4268112237294515,0.8641166666666666
1667,5,0.3257410104751587,0.8928
1667,6,0.22522385129928588,0.9237333333333333
1667,7,0.13105226079622903,0.9574833333333334
1667,8,0.10810081718762715,0.9658833333333333
1668,9,0.07126487041711807,0.9788166666666667
1668,1,0.0029512194988162567,0.9992166666666666
1668,2,0.47106405951182045,0.8505666666666667
1668,3,0.48162551905314127,0.84135
1668,4,0.43152824376424154,0.8627
1668,5,0.32834399814605714,0.8917333333333334
1668,6,0.22592467905680338,0.9235166666666667
1668,7,0.13163199068705242,0.9572666666666667
1668,8,0.10864180370171865,0.9654333333333334
1669,9,0.07068362252314886,0.9789333333333333
1669,1,0.002950375661610936,0.9992166666666666
1669,2,0.4698775400161743,0.8514333333333334
1669,3,0.48895582466125487,0.83915
1669,4,0.4296377379099528,0.8630833333333333
1669,5,0.32875359751383465,0.8917333333333334
1669,6,0.22622314869562785,0.92315
1669,7,0.13068374888896941,0.9576166666666667
1669,8,0.10860224285125733,0.9656333333333333
1670,9,0.070920243815581,0.9790333333333333
1670,1,0.0029264020867218886,0.9992
1670,2,0.46871439679463706,0.8514833333333334
1670,3,0.4847972633361816,0.8405166666666667
1670,4,0.4258976765314738,0.8642166666666666
1670,5,0.32768404200871787,0.89185
1670,6,0.2248227508544922,0.9237166666666666
1670,7,0.13098970136642457,0.9575166666666667
1670,8,0.1082740356763204,0.9656666666666667
1800,10,0.1620509068886439,0.9479833333333333
1800,1,0.003616982606689756,0.9988833333333333
1800,2,0.5371868200302125,0.8236
1800,3,0.46533137842814126,0.84465
1800,4,0.5383401856740315,0.8218
1800,5,0.4481162905693054,0.84895
1800,6,0.41736416002909343,0.8552
1800,7,0.1899253494421641,0.9397333333333333
1800,8,0.17142920120557148,0.9433166666666667
1800,9,0.12274715188344319,0.9617166666666667
1801,10,0.14817560782432557,0.95305
1801,1,0.004102150628366508,0.9988
1801,2,0.5885431984583537,0.8062333333333334
1801,3,0.5402027263641357,0.8216166666666667
1801,4,0.532726775487264,0.8257666666666666
1801,5,0.47559969714482625,0.8383833333333334
1801,6,0.3782379856109619,0.8693166666666666
1801,7,0.19579584492047628,0.9381
1801,8,0.16567359466552734,0.9445166666666667
1801,9,0.1128929334640503,0.9660333333333333
1802,10,0.11998849925200145,0.9619833333333333
1802,1,0.004616801329019169,0.9986833333333334
1802,2,0.5462036806742351,0.8211166666666667
1802,3,0.5078512009938558,0.8308833333333333
1802,4,0.5379681034088135,0.8240333333333333
1802,5,0.47368682702382403,0.8428666666666667
1802,6,0.3777699178695679,0.8696166666666667
1802,7,0.2030285124460856,0.9344666666666667
1802,8,0.19316603972117105,0.9328666666666666
1802,9,0.11110056519508361,0.9658166666666667
1803,10,0.11660280933380127,0.9634166666666667
1803,1,0.004046108601506179,0.9988833333333333
1803,2,0.5207351563135783,0.8285
1803,3,0.5084003924687703,0.8319666666666666
1803,4,0.5725474361419678,0.8143666666666667
1803,5,0.4712520799001058,0.8426666666666667
1803,6,0.46439548136393227,0.8395333333333334
1803,7,0.1917365001042684,0.9378833333333333
1803,8,0.17007257817586263,0.9417833333333333
1803,9,0.11795392435391744,0.9627666666666667
1804,10,0.10895478127797445,0.9655833333333333
1804,1,0.0047176305847087254,0.9988333333333334
1804,2,0.5620142847061157,0.8183166666666667
1804,3,0.5359322723388672,0.8233333333333334
1804,4,0.5939852617899577,0.8093666666666667
1804,5,0.4965186433792114,0.8349333333333333
1804,6,0.44662563870747884,0.8450166666666666
1804,7,0.19525784176190694,0.9364333333333333
1804,8,0.169247851117452,0.9438333333333333
1804,9,0.1136125775496165,0.9652333333333334
1805,10,0.13823127810160318,0.9555333333333333
1805,1,0.004354393827682361,0.9987166666666667
1805,2,0.6151035259246826,0.7979666666666667
1805,3,0.5058359272003173,0.8326166666666667
1805,4,0.5629029699961344,0.8184166666666667
1805,5,0.5177309137980143,0.8240666666666666
1805,6,0.4107848180770874,0.8570833333333333
1805,7,0.2098534608523051,0.9325833333333333
1805,8,0.1788029938062032,0.9391166666666667
1805,9,0.11433862067858377,0.9651666666666666
1806,10,0.1200409538269043,0.9623166666666667
1806,1,0.004125261553159605,0.9988666666666667
1806,2,0.5891466327667236,0.8071166666666667
1806,3,0.5263043127695719,0.82395
1806,4,0.5991668670654297,0.8087833333333333
1806,5,0.5339966277440389,0.8294833333333334
1806,6,0.44034579340616864,0.8471833333333333
1806,7,0.2102561304092407,0.9324
1806,8,0.2285198366800944,0.9200666666666667
1806,9,0.10870993976593017,0.9662333333333334
1807,10,0.11179707642396292,0.9652833333333334
1807,1,0.0035116933710717907,0.9988666666666667
1807,2,0.6197002653757732,0.7980333333333334
1807,3,0.4995910040537516,0.8347833333333333
1807,4,0.4946967133839925,0.8384
1807,5,0.5047055847803752,0.8324166666666667
1807,6,0.36570865891774496,0.8734666666666666
1807,7,0.19663409490585326,0.9371166666666667
1807,8,0.1765387181440989,0.9393
1807,9,0.10710159109433492,0.9674166666666667
1808,10,0.10643799523115158,0.9663666666666667
1808,1,0.00465292410296388,0.9987666666666667
1808,2,0.5602045008341472,0.8139166666666666
1808,3,0.5058951768239339,0.8304333333333334
1808,4,0.5440064458847046,0.8222833333333334
1808,5,0.5679667780558268,0.8098833333333333
1808,6,0.467911607615153,0.8370833333333333
1808,7,0.19301047372817992,0.9375166666666667
1808,8,0.17185618445078532,0.9413
1808,9,0.11039411651293436,0.9663666666666667
1809,10,0.10751269958019256,0.9667833333333333
1809,1,0.003876975942822173,0.9988833333333333
1809,2,0.5541792802174886,0.8191333333333334
1809,3,0.5233561186472575,0.82535
1809,4,0.5764427419026693,0.8142666666666667
1809,5,0.48674357325236,0.8347833333333333
1809,6,0.4445155314763387,0.8465666666666667
1809,7,0.1866702351252238,0.94005
1809,8,0.1824111252784729,0.9374833333333333
1809,9,0.11296695105234782,0.9645166666666667
1810,10,0.12213201045989991,0.9607333333333333
1810,1,0.0039159645684373875,0.9990166666666667
